EOM,Date,Club,Region,NMS,PT,Hypoxi,Supplement,Retail,Total,PTSSPaid,PTSSTrial
2025-06-30,1900-01-15,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-15,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-16,HVP,South + Central,3670.47074311135,871.614108674928,69.3300979287633,0,202.889579438674,5165.94678584841,146,0
2025-06-30,1900-01-16,PCO,South + Central,2492.38294974806,1343.68332652413,1263.09732212497,0,36.328971314672,5625.89901741093,73,0
2025-06-30,1900-01-16,BDS,South + Central,530.173861727723,268.736520041763,0,0,12.444752578213,832.466149167007,77,0
2025-06-30,1900-01-16,VVO,South + Central,4879.36806936311,2013.56393844478,29.0701100615305,48.4964035011699,6.20504376462432,7134.36020782522,93,0
2025-06-30,1900-01-16,TDC,South + Central,4322.31033637478,1996.27763402787,0,0,0.384947115166372,6444.1484093282,85,0
2025-06-30,1900-01-16,FDC,South + Central,-1460.72903899405,72.6315311634663,0,48.4964035011699,72.6315311634663,-1224.95553382112,48,0
2025-06-30,1900-01-16,RCC,North,2418.62998774343,1044.07811521177,956.755351416934,0,23.339482252733,4912.51435009223,87,0
2025-06-30,1900-01-16,SCT,North,9001.22565708838,871.578373961596,0,0,55.0315905892646,9999.45361279965,95,0
2025-06-30,1900-01-16,TCM,North,7684.54190385401,5.81052249307731,0,0,209.825890664785,7994.53658029292,104,0
2025-06-30,1900-01-16,CPT,North,2660.6382495801,366.825257614962,0,65.8289279833608,4.81844180604905,3152.70832910337,95,0
2025-06-30,1900-01-16,DNG,South + Central,4383.13423214853,7203.41360933315,0,114.325331484531,8.63159719213103,11815.5798199894,145,0
2025-06-30,1900-01-16,LTC,South + Central,2633.62255209043,472.104952562531,0,0,36.6409567553514,3241.71849174023,89,0
2025-06-30,1900-01-16,PPC,South + Central,462.553906214535,0,0,131.657855966722,0,650.923782286985,109,0
2025-06-30,1900-01-16,PBH,South + Central,1114.89400335921,36.3157655817332,0,0,9.53288846520496,1315.31411073832,58,0
2025-06-30,1900-01-16,NTC,South + Central,5330.93198965001,658.041672341005,0,190.58843920617,21.6309905537742,6251.76939818999,65,0
2025-06-30,1900-01-16,CTC,South + Central,2539.85201325525,348.631349584638,29.0701100615305,0,0,2995.20318258164,114,0
2025-06-30,1900-01-16,PCH,North,4669.04534931227,4363.66578600935,0,29.4652916197244,0,9094.34559238029,60,0
2025-06-30,1900-01-16,MPC,North,3074.46431522085,1249.26233601162,0,180.154259467892,14.1631485768759,4557.56221509663,53,0
2025-06-30,1900-01-16,AMY,South + Central,980.764918970448,644.967996731581,0,0,4.81844180604905,1663.1365035346,78,0
2025-06-30,1900-01-16,HDY,North,1893.32243860366,463.389168822915,0,0,19.9736710699532,2389.30335631956,33,0
2025-06-30,1900-01-16,GVC,South + Central,1523.48268191929,1016.84143628853,0,0,0,2551.62492417021,41,0
2025-06-30,1900-01-16,TDU,South + Central,1561.51320532026,2262.42316945844,0,0,121.53070951927,4121.60019808599,68,0
2025-06-30,1900-01-16,TDU,South + Central,0,0,0,0,0,0,7,0
2025-06-30,1900-01-16,CVC,South + Central,440.364973444096,0,0,0,2.59987867232862,448.337934705904,21,0
2025-06-30,1900-01-16,WPC,North,1753.65200417631,2469.83521721367,0,0,108.9472967452,4351.3962999187,76,0
2025-06-30,1900-01-16,SCC,South + Central,2527.14149530165,3273.13995188161,0,0,176.791749718346,6466.68564990777,78,0
2025-06-30,1900-01-16,HDC,North,3117.78902355985,546.624903536248,0,197.486783950082,12.444752578213,4031.86344611855,68,0
2025-06-30,1900-01-16,LMC,South + Central,4616.75856371147,570.157519633211,0,114.359996533495,0,5987.88670471569,123,0
2025-06-30,1900-01-16,MAC,North,2723.30556993055,244.041944709247,0,0,3.43183984747378,3105.86905030146,30,0
2025-06-30,1900-01-16,VTC,South + Central,-441.345499114803,0,0,0,0,-388.654624688943,25,0
2025-06-30,1900-01-16,GDC,South + Central,-48.4089155204503,8.71578373961597,0,0,0,38.5458837317751,59,0
2025-06-30,1900-01-16,GMC,South + Central,467.601797630396,444.867910481638,0,65.8289279833608,161.890730813514,1245.70977595649,32,0
2025-06-30,1900-01-16,VSC,North,2804.73045530891,141.631485768759,0,0,5.33841754051478,3190.6118760807,65,0
2025-06-30,1900-01-16,VMC,South + Central,135.985437378002,3994.73421399065,0,0,0.866626224109541,4174.50160821066,57,0
2025-06-30,1900-01-16,AMU,South + Central,1980.33501293749,150.492532570702,0,228.650662969061,1.38660195857527,2478.03267593544,27,0
2025-06-30,1900-01-16,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-16,JVJ,South + Central,119.478868763902,21.7894593490399,0,0,0,141.268328112942,20,0
2025-06-30,1900-01-16,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-16,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-16,CA360,Nationwide,0,0,0,0,0,10981.8875119161,0,0
2025-06-30,1900-01-16,Fin Serv,Nationwide,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-17,HVP,South + Central,7215.60702710064,3395.63288392573,375.720599705347,192.287026605425,0,11593.0788918739,137,0
2025-06-30,1900-01-17,PCO,South + Central,1944.05556312134,3290.93467701666,29.0701100615305,114.359996533495,116.365617223577,5598.57312055596,80,0
2025-06-30,1900-01-17,BDS,South + Central,1340.08806573154,8520.00544736484,0,342.975994453592,21.8802487629942,10404.8266953891,65,0
2025-06-30,1900-01-17,VVO,South + Central,4339.25846838259,36.6789232375505,53.3356443365976,0,7.07166998873386,4656.67575716308,91,0
2025-06-30,1900-01-17,TDC,South + Central,3679.8671569295,1002.35137318989,0,65.8289279833608,151.723967167246,5067.41160206175,102,0
2025-06-30,1900-01-17,FDC,South + Central,3305.37110172954,18197.4603658813,0,114.325331484531,1.73325244821908,21726.1437130394,58,0
2025-06-30,1900-01-17,RCC,North,3289.2641517999,2059.10390848427,0,131.657855966722,10.89472967452,5627.01562815957,114,0
2025-06-30,1900-01-17,SCT,North,3551.82343274774,4721.04952562531,0,48.4964035011699,4.81844180604905,8557.16102492995,85,0
2025-06-30,1900-01-17,TCM,North,7059.66353443189,1757.68305415589,998.304879105642,48.4964035011699,0,10103.0247236081,102,0
2025-06-30,1900-01-17,CPT,North,5932.30232874847,907.894139543329,0,0,119.247768437473,7050.75197570145,86,0
2025-06-30,1900-01-17,DNG,South + Central,1662.09995914476,1318.98769803441,0,0,55.4294132940463,3104.42590139444,126,0
2025-06-30,1900-01-17,LTC,South + Central,2666.4124563076,18441.871569295,0,29.4652916197244,11.9594418927117,21287.3983336016,86,0
2025-06-30,1900-01-17,PPC,South + Central,1538.19056697989,1352.6896363884,0,523.130253921484,9.6368836120981,3544.45503654274,109,0
2025-06-30,1900-01-17,PBH,South + Central,824.004721049526,181.578827908666,0,0,14.8465452564595,1229.35634432298,49,0
2025-06-30,1900-01-17,NTC,South + Central,4960.69726269917,1507.10427164193,0,131.657855966722,29.9159372562614,6693.85231863783,72,0
2025-06-30,1900-01-17,CTC,South + Central,5442.48690362704,10594.43439103,58.1402201230609,0,0,16380.5767240703,105,0
2025-06-30,1900-01-17,PCH,North,4096.48372599755,463.389168822915,0,0,108.9472967452,4708.99698331538,53,0
2025-06-30,1900-01-17,MPC,North,1638.9668164692,368.968178310409,0,0,0,2073.97191305676,56,0
2025-06-30,1900-01-17,AMY,South + Central,1251.80443960234,72.6678469290481,0,65.8289279833608,4.81844180604905,1533.19054634593,58,0
2025-06-30,1900-01-17,HDY,North,1578.46475101003,36.3157655817332,0,0,56.8160152526215,1686.64116309493,33,0
2025-06-30,1900-01-17,GVC,South + Central,144.898887829679,39.2210268282718,0,0,0,196.564667236164,38,0
2025-06-30,1900-01-17,TDU,South + Central,2870.25284851786,2557.04208089337,0,0,119.624131826229,5894.78282759503,65,0
2025-06-30,1900-01-17,TDU,South + Central,0,0,0,0,0,0,9,0
2025-06-30,1900-01-17,CVC,South + Central,903.694584411458,4285.26033864451,0,0,0,5374.23960977059,24,0
2025-06-30,1900-01-17,WPC,North,7104.78296790594,363.157655817332,0,0,137.999909210586,7639.49630033138,83,0
2025-06-30,1900-01-17,SCC,South + Central,2892.95201779473,1815.78827908666,873.559233902418,360.343183984747,9.6368836120981,6318.33591257805,106,0
2025-06-30,1900-01-17,HDC,North,4873.17626764719,679.831131690045,0,180.154259467892,67.7107449271415,5922.85871103793,70,0
2025-06-30,1900-01-17,LMC,South + Central,6896.47283126787,103175.193753688,1039.95146893145,263.315711933443,95.0746742929774,111720.18609849,80,0
2025-06-30,1900-01-17,MAC,North,2180.87669889691,710.336374778701,0,0,15.713171480569,2996.50073168014,32,0
2025-06-30,1900-01-17,VTC,South + Central,50.7331245176812,0,0,0,0,70.1108868887706,27,0
2025-06-30,1900-01-17,GDC,South + Central,1089.36402015525,435.353397793817,0,197.486783950082,30.2625877459052,1805.46964951159,47,0
2025-06-30,1900-01-17,GMC,South + Central,6853.61405420128,0.7262426801035,0,95.2942196030852,4.81844180604905,6974.62801678779,41,0
2025-06-30,1900-01-17,VSC,North,3546.06600390394,2668.55508647692,0,0,21.0136225388847,6378.14272921232,69,0
2025-06-30,1900-01-17,VMC,South + Central,149.978446593127,11344.2762540288,0,96.9928070023399,0,11940.0818953528,55,0
2025-06-30,1900-01-17,AMU,South + Central,537.437014844069,1932.28925507286,0,0,73.6285640003466,2514.09753259134,28,0
2025-06-30,1900-01-17,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-17,JVJ,South + Central,233.123972944755,4811.05807798811,0,0,0,5044.18205093286,9,0
2025-06-30,1900-01-17,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-17,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-18,HVP,South + Central,7661.36340278723,19919.5605792365,2426.55342750672,343.079989600485,51.9975734465725,31733.6779963602,119,0
2025-06-30,1900-01-18,PCO,South + Central,8250.2504879931,3.63157655817332,0,114.325331484531,210.231966952653,9079.52264576859,72,0
2025-06-30,1900-01-18,BDS,South + Central,4957.2472649689,3900.31220663671,0,131.657855966722,66.6146690932201,9362.12576644836,68,0
2025-06-30,1900-01-18,VVO,South + Central,3645.52486268101,9135.5939897408,2182.51148279747,0,1.21327671375336,15585.3826534444,69,0
2025-06-30,1900-01-18,TDC,South + Central,6493.99471605611,926.160969630941,0,0,0,7948.72835229594,92,0
2025-06-30,1900-01-18,FDC,South + Central,2796.78605474602,1793.34513595715,0,0,72.6315311634663,4679.921921104,46,0
2025-06-30,1900-01-18,RCC,North,10403.0171138045,10658.6625266694,0,131.657855966722,0,21530.732418011,84,0
2025-06-30,1900-01-18,SCT,North,7440.70089427573,2440.49207862363,0,180.154259467892,7.26315311634663,10270.2916403584,88,0
2025-06-30,1900-01-18,TCM,North,8371.80578328567,6642.153524899,1591.72198630731,374.139873472571,10.89472967452,17289.3206294182,75,0
2025-06-30,1900-01-18,CPT,North,7052.11159834763,3991.82895274411,0,65.8289279833608,0,11537.3975230997,89,0
2025-06-30,1900-01-18,DNG,South + Central,4556.39384447773,18579.5084661129,0,0,51.9975734465725,23300.006652388,130,0
2025-06-30,1900-01-18,LTC,South + Central,3009.93599346316,9692.78489264152,0,323.979547621111,65.3436172978594,14568.4383907164,101,0
2025-06-30,1900-01-18,PPC,South + Central,1713.37782014617,6012.00192473557,0,0,56.1375707228901,8250.32743779893,86,0
2025-06-30,1900-01-18,PBH,South + Central,7196.33210767624,326.841890235599,0,65.8289279833608,5.33841754051478,7751.68600068505,49,0
2025-06-30,1900-01-18,NTC,South + Central,7910.48163784103,8770.25738798856,0,131.657855966722,0,16919.9278636838,62,0
2025-06-30,1900-01-18,CTC,South + Central,5907.44927141495,2450.18809750783,519.975734465725,65.8289279833608,24.5494575332516,9093.54829625411,98,0
2025-06-30,1900-01-18,PCH,North,6383.11316900449,1179.10027690771,0,294.479590952422,0,8068.94713167354,58,0
2025-06-30,1900-01-18,MPC,North,5314.34018793409,2500.70343637932,0,0,108.9472967452,7975.90529838766,38,0
2025-06-30,1900-01-18,AMY,South + Central,3540.351355032,11282.5820509329,0,65.8289279833608,0,16009.9884862516,65,0
2025-06-30,1900-01-18,HDY,North,2453.72409097099,1682.5094194017,0,0,4.81844180604905,4160.32571940294,24,0
2025-06-30,1900-01-18,GVC,South + Central,2775.21448999047,374.052385491852,0,0,21.076349770344,3979.21747778754,56,0
2025-06-30,1900-01-18,TDU,South + Central,1753.36147805166,4003.81315538608,0,131.657855966722,14.9753011526129,6390.05443238046,59,0
2025-06-30,1900-01-18,TDU,South + Central,0,0,0,0,0,0,14,0
2025-06-30,1900-01-18,CVC,South + Central,186.735666621272,108.9472967452,0,65.8289279833608,0,388.342639248264,16,0
2025-06-30,1900-01-18,WPC,North,7670.90653229833,463.389168822915,13.8660195857527,65.8289279833608,76.0996867765218,8326.48863687949,104,0
2025-06-30,1900-01-18,SCC,South + Central,4781.79784829089,5727.35938989514,1213.27671375336,180.154259467892,16.6738885518676,12767.8971636562,82,0
2025-06-30,1900-01-18,HDC,North,6258.2595669345,1525.26215443279,0,65.8289279833608,15.2526215443279,7979.65656840776,67,0
2025-06-30,1900-01-18,LMC,South + Central,4403.61341867538,15124.7900494802,173.325244821908,65.8289279833608,0,20625.4482727314,78,0
2025-06-30,1900-01-18,MAC,North,3960.58849698125,2134.64070089428,0,0,4.81844180604905,6125.38779047454,25,0
2025-06-30,1900-01-18,VTC,South + Central,197.557764764628,0,0,0,0,214.612968855104,27,0
2025-06-30,1900-01-18,GDC,South + Central,326.732942938853,251.01457170094,0,114.325331484531,0.519975734465725,920.411523652706,38,0
2025-06-30,1900-01-18,GMC,South + Central,4625.43011484861,8743.38372145808,1041.28953982147,0,0,14463.3488913375,26,0
2025-06-30,1900-01-18,VSC,North,6139.10754006083,2250.12483544419,0,0,0,8588.00176626678,54,0
2025-06-30,1900-01-18,VMC,South + Central,1110.136638068,2628.52614281175,0,65.8289279833608,0,3847.6150297748,60,0
2025-06-30,1900-01-18,AMU,South + Central,4221.42012801307,371.873439556948,0,114.325331484531,15.1139613484704,5192.54826901729,19,0
2025-06-30,1900-01-18,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-18,JVJ,South + Central,104.988878296791,0,0,0,0,104.988878296791,15,0
2025-06-30,1900-01-18,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-18,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-19,HVP,South + Central,4611.570566072,43061.4190385401,0,571.626657422653,28.9106508362943,48401.5796037455,114,0
2025-06-30,1900-01-19,PCO,South + Central,3184.92895728358,1330.6096509147,1848.49293699627,48.4964035011699,46.3686297814038,7316.50988985593,66,0
2025-06-30,1900-01-19,BDS,South + Central,2649.92509873349,596.667737981751,0,126.492763671029,22.5322818268481,3427.89104279895,55,0
2025-06-30,1900-01-19,VVO,South + Central,10058.522856235,33893.6233510373,173.047924430193,65.8289279833608,4.81844180604905,44783.518076585,81,0
2025-06-30,1900-01-19,TDC,South + Central,2067.7912932952,9540.11167097916,0,0,0,11674.7371786777,84,0
2025-06-30,1900-01-19,FDC,South + Central,1084.75191792637,601.389078033501,0,114.325331484531,0,1828.85700254623,48,0
2025-06-30,1900-01-19,RCC,North,2083.87126061101,10375.4124835444,0,443.469971401335,51.9975734465725,13715.0251428902,78,0
2025-06-30,1900-01-19,SCT,North,7234.06418811567,6937.7638567343,311.985440679435,374.139873472571,0,15826.4601620178,85,0
2025-06-30,1900-01-19,TCM,North,6678.79613237097,27056.1532525308,3239.00511309472,360.308518935783,12.8557810159335,37629.8122722527,61,0
2025-06-30,1900-01-19,CPT,North,1221.9557855554,7907.39479776658,0,426.137446919144,0,9758.03591134001,89,0
2025-06-30,1900-01-19,DNG,South + Central,11444.840891552,21263.4215988016,0,1053.26284773377,0,33816.8507562345,103,0
2025-06-30,1900-01-19,LTC,South + Central,2015.1074674293,1499.91375005674,0,131.657855966722,4.29846607158333,3783.88333725378,71,0
2025-06-30,1900-01-19,PPC,South + Central,1521.30112124926,4505.26026601298,0,0,3.43183984747378,6054.36275653168,117,0
2025-06-30,1900-01-19,PBH,South + Central,1085.0411003677,2051.11444005629,0,0,0,3238.83341545648,36,0
2025-06-30,1900-01-19,NTC,South + Central,6206.29170638703,13315.1750873848,0,180.188924516856,80.7613105039225,22271.8181900718,74,0
2025-06-30,1900-01-19,CTC,South + Central,1427.39116619002,12318.3803168551,2108.97304792443,0,31.5468452742047,16232.6298804468,97,0
2025-06-30,1900-01-19,PCH,North,3253.52943846747,13214.3628852876,0,209.619551087616,0,16749.9618271782,71,0
2025-06-30,1900-01-19,MPC,North,4681.48803849471,2839.89286849153,0,0,0,7555.04066953066,55,0
2025-06-30,1900-01-19,AMY,South + Central,1801.26197285397,11438.0135276227,0,131.657855966722,11.3420738778222,13443.771227184,70,0
2025-06-30,1900-01-19,HDY,North,2356.8568704889,1648.59049434836,0,325.71280006933,0,4374.52614116103,25,0
2025-06-30,1900-01-19,GVC,South + Central,2683.2992873031,0,0,0,10.89472967452,2719.43017262369,40,0
2025-06-30,1900-01-19,TDU,South + Central,145.154115030187,2317.41794906714,0,0,8.11162145766531,2708.7285767934,58,0
2025-06-30,1900-01-19,TDU,South + Central,0,0,0,0,0,0,6,0
2025-06-30,1900-01-19,CVC,South + Central,497.793272504426,17.4315674792319,0,0,0,526.144330407438,16,0
2025-06-30,1900-01-19,WPC,North,4532.06518679922,1866.48508783876,29.0701100615305,131.657855966722,19.9736710699532,6808.45721548867,81,0
2025-06-30,1900-01-19,SCC,South + Central,1961.30555177266,1716.28308139271,0,0,25.4441459398561,3893.17057267486,109,0
2025-06-30,1900-01-19,HDC,North,2546.78977711199,13945.3247991284,0,197.486783950082,0,16973.300120915,53,0
2025-06-30,1900-01-19,LMC,South + Central,8235.09490217441,2229.78800671842,519.975734465725,65.8289279833608,93.2489817141867,11191.1850147945,108,0
2025-06-30,1900-01-19,MAC,North,3265.37128330837,3880.70271006401,0,0,4.81844180604905,7265.77240744638,33,0
2025-06-30,1900-01-19,VTC,South + Central,-130.845703390985,0,0,0,0,-114.414470181868,29,0
2025-06-30,1900-01-19,GDC,South + Central,182.159880157974,1178.08343547142,0,114.325331484531,36.0169858739925,1586.36343002406,56,0
2025-06-30,1900-01-19,GMC,South + Central,1165.15502292433,4921.14852240229,29.0701100615305,29.4652916197244,11.6821215009966,6168.82716089122,42,0
2025-06-30,1900-01-19,VSC,North,250.469835217214,5081.88297244541,0,0,9.6368836120981,6143.65361362501,45,0
2025-06-30,1900-01-19,VMC,South + Central,350.410822098143,991.420400381315,0,0,0,1372.37113061708,59,0
2025-06-30,1900-01-19,AMU,South + Central,292.705070588769,89.3367833310636,0,0,56.5320919944371,523.503315877005,23,0
2025-06-30,1900-01-19,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-19,JVJ,South + Central,68.7820600118026,25.4210359072132,0,0,0,94.2030959190159,15,0
2025-06-30,1900-01-19,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-19,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-20,HVP,South + Central,4049.57102001907,1975.21419946434,188.529335297686,408.874252534882,0,6700.84380341616,100,0
2025-06-30,1900-01-20,PCO,South + Central,2181.94115030187,371.873439556948,0,197.486783950082,30.8684007444732,2865.01924157825,53,0
2025-06-30,1900-01-20,BDS,South + Central,583.924100049934,826.837350764901,0,114.359996533495,18.0258254614785,1565.02091870633,36,0
2025-06-30,1900-01-20,VVO,South + Central,4298.69717190976,2018.97498751646,682.111101481931,0,127.879365629604,7263.72294372294,79,0
2025-06-30,1900-01-20,TDC,South + Central,5308.05055154569,3037.45063325616,0,0,0,8485.82530300967,67,0
2025-06-30,1900-01-20,FDC,South + Central,944.30617821962,6558.62726406101,0,0,1.73325244821908,7615.14420577833,43,0
2025-06-30,1900-01-20,RCC,North,833.773661991012,1646.26628535113,0,0,0,2549.26605012401,74,0
2025-06-30,1900-01-20,SCT,North,2071.73086386127,644.967996731581,0,0,0,2925.86776604393,69,0
2025-06-30,1900-01-20,TCM,North,4296.48481547052,1706.84098234146,1892.66314238669,0,10.89472967452,7991.39705924835,59,0
2025-06-30,1900-01-20,CPT,North,5220.13999727632,1670.70679558763,0,0,0,7012.65977492479,65,0
2025-06-30,1900-01-20,DNG,South + Central,3192.80947841482,199.736710699532,436.779616951209,0,0.866626224109541,3902.26106908662,79,0
2025-06-30,1900-01-20,LTC,South + Central,541.068591402242,2009.3513096373,0,0,37.4035878325678,2858.31486594118,53,0
2025-06-30,1900-01-20,PPC,South + Central,725.915838213264,1321.93003767761,0,228.650662969061,11.6821215009966,2319.48119957577,99,0
2025-06-30,1900-01-20,PBH,South + Central,570.157519633211,2396.84052839439,0,0,0,2974.45103355494,35,0
2025-06-30,1900-01-20,NTC,South + Central,212.525198601843,392.210268282718,0,0,4.81844180604905,726.687109141256,49,0
2025-06-30,1900-01-20,CTC,South + Central,4036.3079940079,1421.58064369694,0,0,48.3577433053124,5786.7906222789,93,0
2025-06-30,1900-01-20,PCH,North,1298.57914567161,436.406554995687,0,0,2.61473512188479,1743.87480965174,39,0
2025-06-30,1900-01-20,MPC,North,4267.00342276091,36.606291706387,0,0,93.2489817141867,4456.44791535125,37,0
2025-06-30,1900-01-20,AMY,South + Central,1956.2576603568,207.726179127514,0,131.657855966722,0,3241.66738885519,38,0
2025-06-30,1900-01-20,HDY,North,550.728585046984,1147.54187661719,0,0,51.9975734465725,1756.99305460983,11,0
2025-06-30,1900-01-20,GVC,South + Central,36.3157655817332,1464.25166825548,0,0,68.2901464598319,1774.10933521515,37,0
2025-06-30,1900-01-20,TDU,South + Central,1972.9629125244,3642.47128784784,0,0,11.4147054089857,5759.37338797205,45,0
2025-06-30,1900-01-20,TDU,South + Central,0,0,0,0,0,0,6,0
2025-06-30,1900-01-20,CVC,South + Central,301.31190703164,0,0,0,5.33841754051478,365.962223350212,12,0
2025-06-30,1900-01-20,WPC,North,408.66421535249,200.959426210904,58.1402201230609,0,108.947296745199,805.55247917002,62,0
2025-06-30,1900-01-20,SCC,South + Central,1063.39824776431,3558.94502700985,0,114.359996533495,0,5143.66973287278,87,0
2025-06-30,1900-01-20,HDC,North,2251.83167642653,0,0,239.08484270734,15.2526215443279,2558.54802966338,58,0
2025-06-30,1900-01-20,LMC,South + Central,4132.29833401425,3994.73406872759,29.0701100615305,65.8289279833608,0,9370.9936274085,76,0
2025-06-30,1900-01-20,MAC,North,153.483499024014,2505.78782513959,0,0,0,2669.08153302052,26,0
2025-06-30,1900-01-20,VTC,South + Central,0,0,0,0,0,11.6127914030679,28,0
2025-06-30,1900-01-20,GDC,South + Central,1507.6530754914,36.3157655817332,0,0,2.54210359072132,1592.06081900305,41,0
2025-06-30,1900-01-20,GMC,South + Central,537.110172953834,335.557673975214,0,29.4652916197244,0,936.971512757976,34,0
2025-06-30,1900-01-20,VSC,North,438.694448227337,0.290526124653865,0,0,0,451.603052175025,38,0
2025-06-30,1900-01-20,VMC,South + Central,282.718235053793,36.3157655817332,0,0,0,352.901753473727,58,0
2025-06-30,1900-01-20,AMU,South + Central,415.36447410232,0,0,180.154259467892,3.43183984747378,649.284224513967,15,0
2025-06-30,1900-01-20,JCQ,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-20,JVJ,South + Central,0,366.06291706387,0,0,0,366.06291706387,14,0
2025-06-30,1900-01-20,TTC,South + Central,0,0,0,0,0,0,0,0
2025-06-30,1900-01-20,TTC,South + Central,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-21,HVP,South + Central,1650.18838803396,21.7894593490399,103.995146893145,703.353843487304,15.807262327758,2535.90019767331,70,0
2025-06-30,1900-01-21,PCO,South + Central,2365.30834808661,3435.50773979754,0,48.4964035011699,10.2955195424214,5913.68548731218,45,0
2025-06-30,1900-01-21,BDS,South + Central,1714.02714603477,0,0,131.657855966722,0.866626224109541,1899.41582789629,42,0
2025-06-30,1900-01-21,VVO,South + Central,1622.77597712107,4450.86022969722,494.323598232082,48.4964035011699,72.0686367969495,6869.40707084463,42,0
2025-06-30,1900-01-21,TDC,South + Central,4694.17585909483,2238.54010622361,0,0,0,7035.11651995923,48,0
2025-06-30,1900-01-21,FDC,South + Central,1720.13255254437,0,0,0,0,1756.56551900594,28,0
2025-06-30,1900-01-21,RCC,North,1718.20781696854,4.90262835353398,1604.20140393448,0,10.89472967452,3381.84987557723,43,0
2025-06-30,1900-01-21,SCT,North,1217.3044622997,0,0,0,0,1238.48480721693,32,0
2025-06-30,1900-01-21,TCM,North,3140.87793363294,0,0,0,0,3156.96251635241,49,0
2025-06-30,1900-01-21,CPT,North,2003.1776294884,0,0,0,0,2047.30623682006,43,0
2025-06-30,1900-01-21,DNG,South + Central,7038.0084434155,326.841890235599,0,0,17.8525002166566,7493.76965074963,42,0
2025-06-30,1900-01-21,LTC,South + Central,1244.541286486,0,0,0,25.7561313805356,1453.37839789699,65,0
2025-06-30,1900-01-21,PPC,South + Central,150.477207317627,243.315629397612,0,131.657855966722,24.7921128760023,563.103538723748,38,0
2025-06-30,1900-01-21,PBH,South + Central,36.3157655817332,915.157147396613,0,0,0,957.365971302292,17,0
2025-06-30,1900-01-21,NTC,South + Central,675.037450633256,27.2368241862999,0,0,0,741.341785002414,26,0
2025-06-30,1900-01-21,CTC,South + Central,610.831177084752,1241.99918289527,306.390501776584,0,37.2649276367103,2225.88175091512,46,0
2025-06-30,1900-01-21,PCH,North,36.3157655817332,237.178265014299,0,0,3.43183984747378,281.848307396448,40,0
2025-06-30,1900-01-21,MPC,North,3021.40451223387,0.290526124653865,0,0,108.9472967452,3147.83619939006,43,0
2025-06-30,1900-01-21,AMY,South + Central,937.527804258023,0,0,65.8289279833608,0,1026.47831990063,19,0
2025-06-30,1900-01-21,HDY,North,1612.66875482319,36.3157655817332,0,0,4.81844180604905,1672.73007894552,19,0
2025-06-30,1900-01-21,GVC,South + Central,548.943992010531,0,0,0,0,570.644312662234,16,0
2025-06-30,1900-01-21,TDU,South + Central,2039.13023741432,2759.0539743066,0,48.5310685501343,19.2737672241962,4997.82022870679,39,0
2025-06-30,1900-01-21,TDU,South + Central,0,0,0,0,0,0,9,0
2025-06-30,1900-01-21,CVC,South + Central,1179.93553951609,0,0,0,0,1215.91786034112,7,0
2025-06-30,1900-01-21,WPC,North,5280.15982568433,1822.90616914068,0,48.4964035011699,13.7273593898951,7359.55269211246,63,0
2025-06-30,1900-01-21,SCC,South + Central,827.418403014208,1766.47146942666,0,311.812115434613,9.6368836120981,3055.62832464644,51,0
2025-06-30,1900-01-21,HDC,North,610.831177084752,1089.47296745199,0,0,0,1723.8070477346,24,0
2025-06-30,1900-01-21,LMC,South + Central,2270.46166416996,335.557673975214,0,131.657855966722,25.3500550926671,2782.78632711426,29,0
2025-06-30,1900-01-21,MAC,North,725.516364791865,0,0,0,0,730.820117283416,19,0
2025-06-30,1900-01-21,VTC,South + Central,79.749421217486,0,0,0,0,95.1753680066359,23,0
2025-06-30,1900-01-21,GDC,South + Central,664.677761133052,0,623.97088135887,0,139.576343580157,1473.32421477474,21,0
2025-06-30,1900-01-21,GMC,South + Central,1622.25168641336,335.557673975214,87.2103301845914,29.4652916197244,0,2147.73223065463,15,0
