EOM,Day,Club,Region,Day,Club,,Inhouse advertising,Financial services,NMS,PT,YI,Hypoxi,Collection on behalf of Vita,Supplement,Retail,Califresh,Total,VAS,Califresh and Retail,PTSS Paid,PTSS Trial,PTSS Initial/FOC,Number Unique CustomerBurn per Club,Sales,Media,PNS,TM,OL,LWT (Live Well Together),Referral (MKT),No of NMU,NMS Contract PIF amt,NMS Contract PIF,NMS Contract PIF month,PT Contract PIF Amt,PT Contract PIF,PT Ssold,PT SS Serve,No of new PT clients,PTSS burn (Paid SS+MBS PTSS),Guest from MKT,No of guests from club deps
2025-06-30,1900-01-16,GVC,South + Central,2025-06-17,GVC,0,0,0,1523.48268191929,1016.84143628853,0,0,0,0,0,11.3008059623884,2551.62492417021,0,11.3008059623884,41,0,2,0,6,0,0,0,5,0,0,2,0,0,0,0,0,0,0,1,43,5,6
2025-06-30,1900-01-16,TDU,South + Central,2025-06-17,TDU,0,0,0,1561.51320532026,2262.42316945844,0,0,0,0,121.53070951927,176.133113788023,4121.60019808599,0,297.663823307293,68,0,0,0,8,5,2,2,2,0,0,1,0,0,0,0,0,0,0,0,68,11,8
2025-06-30,1900-01-16,TDU,South + Central,2025-06-17,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2025-06-30,1900-01-16,CVC,South + Central,2025-06-17,CVC,0,0,0,440.364973444096,0,0,0,0,0,2.59987867232862,5.37308258947916,448.337934705904,0,7.97296126180778,21,0,0,0,5,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,21,9,5
2025-06-30,1900-01-16,WPC,North,2025-06-17,WPC,0,0,0,1753.65200417631,2469.83521721367,0,0,0,0,108.9472967452,18.9617817835168,4351.3962999187,0,127.909078528716,76,0,8,0,4,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,84,8,4
2025-06-30,1900-01-16,SCC,South + Central,2025-06-17,SCC,0,0,0,2527.14149530165,3273.13995188161,181.578827908666,0,0,0,176.791749718346,308.033625097496,6466.68564990777,0,484.825374815842,78,0,0,0,3,0,0,2,6,1,0,3,0,0,0,0,0,0,0,3,78,9,3
2025-06-30,1900-01-16,HDC,North,2025-06-17,HDC,0,0,0,3117.78902355985,546.624903536248,0,0,0,197.486783950082,12.444752578213,157.51798249415,4031.86344611855,0,169.962735072363,68,0,4,0,1,0,2,1,8,1,0,1,0,0,0,0,0,0,0,1,72,12,1
2025-06-30,1900-01-16,LMC,South + Central,2025-06-17,LMC,0,0,0,4616.75856371147,570.157519633211,0,0,0,114.359996533495,0,686.610624837508,5987.88670471569,0,686.610624837508,123,0,10,0,13,0,0,6,2,0,0,4,0,0,0,0,0,0,0,1,133,8,13
2025-06-30,1900-01-16,MAC,North,2025-06-17,MAC,0,0,0,2723.30556993055,244.041944709247,0,0,0,0,3.43183984747378,135.089695814195,3105.86905030146,0,138.521535661669,30,0,2,0,5,0,0,0,12,0,0,5,0,0,0,0,0,0,0,1,32,12,5
2025-06-30,1900-01-16,VTC,South + Central,2025-06-17,VTC,0,0,0,-441.345499114803,0,0,0,0,0,0,52.6908744258601,-388.654624688943,0,52.6908744258601,25,0,0,0,4,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,25,8,4
2025-06-30,1900-01-16,GDC,South + Central,2025-06-17,GDC,0,0,0,-48.4089155204503,8.71578373961597,0,0,0,0,0,78.2390155126094,38.5458837317751,0,78.2390155126094,59,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,59,1,0
2025-06-30,1900-01-16,GMC,South + Central,2025-06-17,GMC,0,0,0,467.601797630396,444.867910481638,0,0,0,65.8289279833608,161.890730813514,105.520409047578,1245.70977595649,0,267.411139861092,32,0,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,35,2,2
2025-06-30,1900-01-16,VSC,North,2025-06-17,VSC,0,0,0,2804.73045530891,141.631485768759,0,0,0,0,5.33841754051478,238.911517462518,3190.6118760807,0,244.249935003033,65,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,65,4,2
2025-06-30,1900-01-16,VMC,South + Central,2025-06-17,VMC,0,0,0,135.985437378002,3994.73421399065,0,0,0,0,0.866626224109541,42.9153306179045,4174.50160821066,0,43.781956842014,57,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,59,1,1
2025-06-30,1900-01-16,AMU,South + Central,2025-06-17,AMU,0,0,0,1980.33501293749,150.492532570702,0,0,0,228.650662969061,1.38660195857527,117.16786549961,2478.03267593544,0,118.554467458185,27,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,27,0,4
2025-06-30,1900-01-16,JCQ,South + Central,2025-06-17,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-16,JVJ,South + Central,2025-06-17,JVJ,0,0,0,119.478868763902,21.7894593490399,0,0,0,0,0,0,141.268328112942,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0
2025-06-30,1900-01-16,TTC,South + Central,2025-06-17,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-16,TTC,South + Central,2025-06-17,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-16,CA360,Nationwide,2025-06-17,CA360,0,10981.8875119161,0,0,0,0,0,0,0,0,0,10981.8875119161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-16,Fin Serv,Nationwide,2025-06-17,Fin Serv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-17,HVP,South + Central,2025-06-18,HVP,0,0,0,7215.60702710064,3395.63288392573,0,375.720599705347,0,192.287026605425,0,413.831354536788,11593.0788918739,0,413.831354536788,137,0,2,0,6,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,139,4,6
2025-06-30,1900-01-17,PCO,South + Central,2025-06-18,PCO,0,0,0,1944.05556312134,3290.93467701666,0,29.0701100615305,0,114.359996533495,116.365617223577,103.787156599359,5598.57312055596,0,220.152773822936,80,0,2,0,12,0,1,4,7,1,0,1,0,0,0,0,0,0,0,2,82,13,12
2025-06-30,1900-01-17,BDS,South + Central,2025-06-18,BDS,0,0,0,1340.08806573154,8520.00544736484,0,0,0,342.975994453592,21.8802487629942,179.876939076176,10404.8266953891,0,201.757187839171,65,0,2,0,1,4,0,2,5,0,0,2,0,0,0,0,0,0,0,0,67,11,1
2025-06-30,1900-01-17,VVO,South + Central,2025-06-18,VVO,0,0,0,4339.25846838259,36.6789232375505,0,53.3356443365976,0,0,7.07166998873386,220.33105121761,4656.67575716308,0,227.402721206344,91,0,0,0,11,2,0,0,3,0,0,3.5,0,0,0,0,0,0,0,0,91,5,11
2025-06-30,1900-01-17,TDC,South + Central,2025-06-18,TDC,0,0,0,3679.8671569295,1002.35137318989,0,0,0,65.8289279833608,151.723967167246,167.64017679175,5067.41160206175,0,319.364143958996,102,0,6,0,13,1,0,5,6,0,0,3,0,0,0,0,0,0,0,3,108,12,13
2025-06-30,1900-01-17,FDC,South + Central,2025-06-18,FDC,0,0,0,3305.37110172954,18197.4603658813,0,0,0,114.325331484531,1.73325244821908,107.253661495797,21726.1437130394,0,108.986913944016,58,0,2,0,11,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,60,2,11
2025-06-30,1900-01-17,RCC,North,2025-06-18,RCC,0,0,0,3289.2641517999,2059.10390848427,0,0,0,131.657855966722,10.89472967452,136.094982234162,5627.01562815957,0,146.989711908682,114,0,0,0,3,0,0,6,9,2,0,2,0,0,0,0,0,0,0,0,114,17,3
2025-06-30,1900-01-17,SCT,North,2025-06-18,SCT,0,0,0,3551.82343274774,4721.04952562531,0,0,0,48.4964035011699,4.81844180604905,230.973221249675,8557.16102492995,0,235.791663055724,85,0,5,0,2,0,0,1,11,0,0,2,0,0,0,0,0,0,0,2,90,12,2
2025-06-30,1900-01-17,TCM,North,2025-06-18,TCM,0,0,0,7059.66353443189,1757.68305415589,0,998.304879105642,0,48.4964035011699,0,238.876852413554,10103.0247236081,0,238.876852413554,102,0,3,0,9,0,2,4,7,0,0,3,0,0,0,0,0,0,0,1,105,13,9
2025-06-30,1900-01-17,CPT,North,2025-06-18,CPT,0,0,0,5932.30232874847,907.894139543329,0,0,0,0,119.247768437473,91.3077389721813,7050.75197570145,0,210.555507409654,86,0,5,0,17,0,1,0,9,0,0,4,0,0,0,0,0,0,0,0,91,10,17
2025-06-30,1900-01-17,DNG,South + Central,2025-06-18,DNG,0,0,0,1662.09995914476,1318.98769803441,0,0,0,0,55.4294132940463,67.9088309212237,3104.42590139444,0,123.33824421527,126,0,12,0,10,2,0,7,17,0,0,0,0,0,0,0,0,0,0,0,138,26,10
2025-06-30,1900-01-17,LTC,South + Central,2025-06-18,LTC,0,0,0,2666.4124563076,18441.871569295,0,0,0,29.4652916197244,11.9594418927117,137.689574486524,21287.3983336016,0,149.649016379236,86,0,0,0,16,0,2,2,4,2,0,3,0,0,0,0,0,0,0,1,86,10,16
2025-06-30,1900-01-17,PPC,South + Central,2025-06-18,PPC,0,0,0,1538.19056697989,1352.6896363884,0,0,0,523.130253921484,9.6368836120981,120.80769564087,3544.45503654274,0,130.444579252968,109,0,4,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,113,7,4
2025-06-30,1900-01-17,PBH,South + Central,2025-06-18,PBH,0,0,0,824.004721049526,181.578827908666,0,0,0,0,14.8465452564595,208.926250108328,1229.35634432298,0,223.772795364788,49,0,0,0,3,1,0,5,6,0,0,1,0,0,0,0,0,0,0,0,49,12,3
2025-06-30,1900-01-17,NTC,South + Central,2025-06-18,NTC,0,0,0,4960.69726269917,1507.10427164193,0,0,0,131.657855966722,29.9159372562614,64.4769910737499,6693.85231863783,0,94.3929283300113,72,0,10,0,4,1,0,2,0,0,0,2,0,0,0,0,0,0,0,1,82,3,4
2025-06-30,1900-01-17,CTC,South + Central,2025-06-18,CTC,0,0,0,5442.48690362704,10594.43439103,0,58.1402201230609,0,0,0,285.515209290233,16380.5767240703,0,285.515209290233,105,0,10,0,4,1,1,3,9,1,0,5,0,0,0,0,0,0,0,1,115,15,4
2025-06-30,1900-01-17,PCH,North,2025-06-18,PCH,0,0,0,4096.48372599755,463.389168822915,0,0,0,0,108.9472967452,40.1767917497183,4708.99698331538,0,149.124088494918,53,0,0,0,1,0,0,0,12,0,0,7,0,0,0,0,0,0,0,0,53,12,1
2025-06-30,1900-01-17,MPC,North,2025-06-18,MPC,0,0,0,1638.9668164692,368.968178310409,0,0,0,0,0,66.0369182771471,2073.97191305676,0,66.0369182771471,56,0,0,0,7,0,0,2,4,0,0,2,0,0,0,0,0,0,0,1,56,6,7
2025-06-30,1900-01-17,AMY,South + Central,2025-06-18,AMY,0,0,0,1251.80443960234,72.6678469290481,0,0,0,65.8289279833608,4.81844180604905,138.070890025132,1533.19054634593,0,142.889331831181,58,0,0,0,6,2,0,8,7,0,0,1,0,0,0,0,0,0,0,1,58,17,6
2025-06-30,1900-01-17,HDY,North,2025-06-18,HDY,0,0,0,1578.46475101003,36.3157655817332,0,0,0,0,56.8160152526215,15.0446312505416,1686.64116309493,0,71.8606465031632,33,0,2,0,2,1,0,1,6,0,0,3,0,0,0,0,0,0,0,0,35,8,2
2025-06-30,1900-01-17,GVC,South + Central,2025-06-18,GVC,0,0,0,144.898887829679,39.2210268282718,0,0,0,0,0,12.444752578213,196.564667236164,0,12.444752578213,38,0,0,0,7,2,0,4,5,0,0,1,0,0,0,0,0,0,0,0,38,11,7
2025-06-30,1900-01-17,TDU,South + Central,2025-06-18,TDU,0,0,0,2870.25284851786,2557.04208089337,0,0,0,0,119.624131826229,347.86376635757,5894.78282759503,0,467.487898183799,65,0,4,0,10,3,0,1,6,0,0,5,0,0,0,0,0,0,0,2,69,10,10
2025-06-30,1900-01-17,TDU,South + Central,2025-06-18,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2025-06-30,1900-01-17,CVC,South + Central,2025-06-18,CVC,0,0,0,903.694584411458,4285.26033864451,160.152526215443,0,0,0,0,25.1321604991767,5374.23960977059,0,25.1321604991767,24,0,2,0,4,1,0,0,16,0,0,1,0,0,0,0,0,0,0,0,26,17,4
2025-06-30,1900-01-17,WPC,North,2025-06-18,WPC,0,0,0,7104.78296790594,363.157655817332,0,0,0,0,137.999909210586,33.5557673975214,7639.49630033138,0,171.555676608107,83,0,4,0,8,0,0,3,2,0,0,6,0,0,0,0,0,0,0,0,87,5,8
2025-06-30,1900-01-17,SCC,South + Central,2025-06-18,SCC,0,0,0,2892.95201779473,1815.78827908666,18.1578827908666,873.559233902418,0,360.343183984747,9.6368836120981,347.898431406534,6318.33591257805,0,357.535315018632,106,0,6,0,8,0,0,1,6,0,0,2,0,0,0,0,0,0,0,0,112,7,8
2025-06-30,1900-01-17,HDC,North,2025-06-18,HDC,0,0,0,4873.17626764719,679.831131690045,0,0,0,180.154259467892,67.7107449271415,121.986307305659,5922.85871103793,0,189.697052232801,70,0,3,0,11,0,0,0,4,0,0,3,0,0,0,0,0,0,0,1,73,4,11
2025-06-30,1900-01-17,LMC,South + Central,2025-06-18,LMC,0,0,0,6896.47283126787,103175.193753688,0,1039.95146893145,0,263.315711933443,95.0746742929774,250.177658375943,111720.18609849,0,345.25233266892,80,0,8,0,12,0,0,0,1,0,0,2,0,0,0,0,0,0,0,8,88,1,12
2025-06-30,1900-01-17,MAC,North,2025-06-18,MAC,0,0,0,2180.87669889691,710.336374778701,0,0,0,0,15.713171480569,89.5744865239622,2996.50073168014,0,105.287658004531,32,0,2,0,2,0,0,1,18,0,0,4,0,0,0,0,0,0,0,0,34,19,2
2025-06-30,1900-01-17,VTC,South + Central,2025-06-18,VTC,0,0,0,50.7331245176812,0,0,0,0,0,0,19.3777623710893,70.1108868887706,0,19.3777623710893,27,0,0,0,2,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,27,10,2
2025-06-30,1900-01-17,GDC,South + Central,2025-06-18,GDC,0,0,0,1089.36402015525,435.353397793817,0,0,0,197.486783950082,30.2625877459052,53.0028598665396,1805.46964951159,0,83.2654476124447,47,0,2,0,7,0,0,0,3,0,0,0.5,0,0,0,0,0,0,0,0,49,3,7
2025-06-30,1900-01-17,GMC,South + Central,2025-06-18,GMC,0,0,0,6853.61405420128,0.7262426801035,0,0,0,95.2942196030852,4.81844180604905,20.1750584972701,6974.62801678779,0,24.9935003033192,41,0,2,0,2,0,0,2,2,2,0,1,0,0,0,0,0,0,0,1,43,6,2
2025-06-30,1900-01-17,VSC,North,2025-06-18,VSC,0,0,0,3546.06600390394,2668.55508647692,0,0,0,0,21.0136225388847,142.508016292573,6378.14272921232,0,163.521638831458,69,0,2,0,5,1,1,0,5,0,0,3,0,0,0,0,0,0,0,2,71,7,5
2025-06-30,1900-01-17,VMC,South + Central,2025-06-18,VMC,0,0,0,149.978446593127,11344.2762540288,320.305052430887,0,0,96.9928070023399,0,28.5293352976861,11940.0818953528,0,28.5293352976861,55,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,57,1,1
2025-06-30,1900-01-17,AMU,South + Central,2025-06-18,AMU,0,0,0,537.437014844069,1932.28925507286,0,0,0,0,73.6285640003466,-29.2573013259381,2514.09753259134,0,44.3712626744085,28,0,0,0,24,2,0,5,7,0,0,0,0,0,0,0,0,0,0,2,28,14,24
2025-06-30,1900-01-17,JCQ,South + Central,2025-06-18,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-17,JVJ,South + Central,2025-06-18,JVJ,0,0,0,233.123972944755,4811.05807798811,0,0,0,0,0,0,5044.18205093286,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,0
2025-06-30,1900-01-17,TTC,South + Central,2025-06-18,TC1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-17,TTC,South + Central,2025-06-18,TTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1900-01-30,1899-12-30,0,0,1899-12-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-18,HVP,South + Central,2025-06-19,HVP,0,0,0,7661.36340278723,19919.5605792365,1089.47296745199,2426.55342750672,0,343.079989600485,51.9975734465725,241.650056330705,31733.6779963602,0,293.647629777277,119,0,2,0,14,1,0,5,5,0,0,1,0,0,0,0,0,0,0,1,121,11,14
2025-06-30,1900-01-18,PCO,South + Central,2025-06-19,PCO,0,0,0,8250.2504879931,3.63157655817332,0,0,0,114.325331484531,210.231966952653,501.083282780137,9079.52264576859,0,711.31524973279,72,0,0,0,2,1,0,1,0,1,0,5,0,0,0,0,0,0,0,1,72,3,2
2025-06-30,1900-01-18,BDS,South + Central,2025-06-19,BDS,0,0,0,4957.2472649689,3900.31220663671,193.563030550638,0,0,131.657855966722,66.6146690932201,112.730739232169,9362.12576644836,0,179.345408325389,68,0,4,0,1,2,0,2,1,0,0,3,0,0,0,0,0,0,0,0,72,5,1
2025-06-30,1900-01-18,VVO,South + Central,2025-06-19,VVO,0,0,0,3645.52486268101,9135.5939897408,320.305052430887,2182.51148279747,0,0,1.21327671375336,300.23398908051,15585.3826534444,0,301.447265794263,69,0,0,0,3,0,0,5,0,2,0,2,0,0,0,0,0,0,0,3,69,7,3
2025-06-30,1900-01-18,TDC,South + Central,2025-06-19,TDC,0,0,0,6493.99471605611,926.160969630941,0,0,0,0,0,528.572666608891,7948.72835229594,0,528.572666608891,92,0,0,0,4,1,1,2,0,0,0,2,0,0,0,0,0,0,0,2,92,4,4
2025-06-30,1900-01-18,FDC,South + Central,2025-06-19,FDC,0,0,0,2796.78605474602,1793.34513595715,0,0,0,0,72.6315311634663,17.1591992373689,4679.921921104,0,89.7907304008353,46,0,0,0,5,0,1,3,1,0,0,1,0,0,0,0,0,0,0,1,46,5,5
2025-06-30,1900-01-18,RCC,North,2025-06-19,RCC,0,0,0,10403.0171138045,10658.6625266694,0,0,0,131.657855966722,0,337.394921570327,21530.732418011,0,337.394921570327,84,0,2,0,7,0,0,4,5,1,0,4.5,0,0,0,0,0,0,0,2,86,10,7
2025-06-30,1900-01-18,SCT,North,2025-06-19,SCT,0,0,0,7440.70089427573,2440.49207862363,0,0,0,180.154259467892,7.26315311634663,201.681254874773,10270.2916403584,0,208.944407991119,88,0,6,0,2,0,1,1,5,0,0,5,0,0,0,0,0,0,0,2,94,7,2
2025-06-30,1900-01-18,TCM,North,2025-06-19,TCM,0,0,0,8371.80578328567,6642.153524899,0,1591.72198630731,0,374.139873472571,10.89472967452,298.604731779184,17289.3206294182,0,309.499461453704,75,0,0,0,5,0,0,1,1,0,0,5,0,0,0,0,0,0,0,1,75,2,5
2025-06-30,1900-01-18,CPT,North,2025-06-19,CPT,0,0,0,7052.11159834763,3991.82895274411,0,0,0,65.8289279833608,0,427.628044024612,11537.3975230997,0,427.628044024612,89,0,0,0,3,0,0,1,3,0,0,7,0,0,0,0,0,0,0,1,89,4,3
2025-06-30,1900-01-18,DNG,South + Central,2025-06-19,DNG,0,0,0,4556.39384447773,18579.5084661129,0,0,0,0,51.9975734465725,112.10676835081,23300.006652388,0,164.104341797383,130,0,6,0,0,0,0,2,3,0,0,1.5,0,0,0,0,0,0,0,0,136,5,0
2025-06-30,1900-01-18,LTC,South + Central,2025-06-19,LTC,0,0,0,3009.93599346316,9692.78489264152,1353.12542557538,0,0,323.979547621111,65.3436172978594,123.268914117341,14568.4383907164,0,188.612531415201,101,0,0,0,12,1,0,1,2,0,0,4.5,0,0,0,0,0,0,0,1,101,4,12
2025-06-30,1900-01-18,PPC,South + Central,2025-06-19,PPC,0,0,0,1713.37782014617,6012.00192473557,0,0,0,0,56.1375707228901,468.810122194298,8250.32743779893,0,524.947692917188,86,0,0,0,6,3,0,2,3,0,0,3,0,0,0,0,0,0,0,1,86,8,6
2025-06-30,1900-01-18,PBH,South + Central,2025-06-19,PBH,0,0,0,7196.33210767624,326.841890235599,0,0,0,65.8289279833608,5.33841754051478,157.344657249328,7751.68600068505,0,162.683074789843,49,0,2,0,5,0,0,4,3,0,0,2,0,0,0,0,0,0,0,0,51,7,5
2025-06-30,1900-01-18,NTC,South + Central,2025-06-19,NTC,0,0,0,7910.48163784103,8770.25738798856,0,0,0,131.657855966722,0,107.530981887512,16919.9278636838,0,107.530981887512,62,0,4,0,7,0,0,5,7,0,0,1,0,0,0,0,0,0,0,0,66,12,7
2025-06-30,1900-01-18,CTC,South + Central,2025-06-19,CTC,0,0,0,5907.44927141495,2450.18809750783,0,519.975734465725,0,65.8289279833608,24.5494575332516,125.55680734899,9093.54829625411,0,150.106264882242,98,0,0,0,3,0,0,1,13,0,0,5,0,0,0,0,0,0,0,1,98,14,3
2025-06-30,1900-01-18,PCH,North,2025-06-19,PCH,0,0,0,6383.11316900449,1179.10027690771,0,0,0,294.479590952422,0,212.254094808909,8068.94713167354,0,212.254094808909,58,0,2,0,5,2,1,3,16,0,0,8,0,0,0,0,0,0,0,1,60,22,5
2025-06-30,1900-01-18,MPC,North,2025-06-19,MPC,0,0,0,5314.34018793409,2500.70343637932,0,0,0,0,108.9472967452,51.914377329058,7975.90529838766,0,160.861674074257,38,0,2,0,11,0,0,2,7,0,0,5,0,0,0,0,0,0,0,1,40,9,11
2025-06-30,1900-01-18,AMY,South + Central,2025-06-19,AMY,0,0,0,3540.351355032,11282.5820509329,1089.47296745199,0,0,65.8289279833608,0,31.7531848513736,16009.9884862516,0,31.7531848513736,65,0,0,0,11,0,0,3,1,0,0,3,0,0,0,0,0,0,0,2,65,4,11
2025-06-30,1900-01-18,HDY,North,2025-06-19,HDY,0,0,0,2453.72409097099,1682.5094194017,0,0,0,0,4.81844180604905,19.2737672241962,4160.32571940294,0,24.0922090302453,24,0,2,0,3,1,0,2,3,0,0,4,0,0,0,0,0,0,0,1,26,6,3
2025-06-30,1900-01-18,GVC,South + Central,2025-06-19,GVC,0,0,0,2775.21448999047,374.052385491852,762.631077216397,0,0,0,21.076349770344,46.2431753184851,3979.21747778754,0,67.3195250888292,56,0,0,0,2,0,0,4,10,1,0,2.5,0,0,0,0,0,0,0,0,56,15,2
2025-06-30,1900-01-18,TDU,South + Central,2025-06-19,TDU,0,0,0,1753.36147805166,4003.81315538608,0,0,0,131.657855966722,14.9753011526129,486.246641823382,6390.05443238046,0,501.221942975994,59,0,4,0,10,3,0,1,4,0,0,6,0,0,0,0,0,0,0,0,63,8,10
2025-06-30,1900-01-18,TDU,South + Central,2025-06-19,TDY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2025-06-30,1900-01-18,CVC,South + Central,2025-06-19,CVC,0,0,0,186.735666621272,108.9472967452,0,0,0,65.8289279833608,0,26.8307478984314,388.342639248264,0,26.8307478984314,16,0,0,0,3,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,16,11,3
2025-06-30,1900-01-18,WPC,North,2025-06-19,WPC,0,0,0,7670.90653229833,463.389168822915,0,13.8660195857527,0,65.8289279833608,76.0996867765218,36.3983014126007,8326.48863687949,0,112.497988189123,104,0,4,0,2,0,0,0,4,1,0,5,0,0,0,0,0,0,0,0,108,5,2
2025-06-30,1900-01-18,SCC,South + Central,2025-06-19,SCC,0,0,0,4781.79784829089,5727.35938989514,0,1213.27671375336,0,180.154259467892,16.6738885518676,848.635063697027,12767.8971636562,0,865.308952248895,82,0,2,0,9,2,0,4,1,2,0,6,0,0,0,0,0,0,0,2,84,9,9
2025-06-30,1900-01-18,HDC,North,2025-06-19,HDC,0,0,0,6258.2595669345,1525.26215443279,0,0,0,65.8289279833608,15.2526215443279,115.053297512783,7979.65656840776,0,130.305919057111,67,0,4,0,6,0,0,2,9,3,0,2,0,0,0,0,0,0,0,0,71,14,6
2025-06-30,1900-01-18,LMC,South + Central,2025-06-19,LMC,0,0,0,4403.61341867538,15124.7900494802,0,173.325244821908,0,65.8289279833608,0,857.890631770517,20625.4482727314,0,857.890631770517,78,0,16,0,7,1,1,5,2,0,0,0,0,0,0,0,0,0,0,2,94,9,7
2025-06-30,1900-01-18,MAC,North,2025-06-19,MAC,0,0,0,3960.58849698125,2134.64070089428,0,0,0,0,4.81844180604905,25.340150792963,6125.38779047454,0,30.158592599012,25,0,0,0,3,0,0,1,13,1,0,2,0,0,0,0,0,0,0,2,25,15,3
2025-06-30,1900-01-18,VTC,South + Central,2025-06-19,VTC,0,0,0,197.557764764628,0,0,0,0,0,0,17.0552040904758,214.612968855104,0,17.0552040904758,27,0,2,0,2,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,29,10,2
2025-06-30,1900-01-18,GDC,South + Central,2025-06-19,GDC,0,0,0,326.732942938853,251.01457170094,0,0,0,114.325331484531,0.519975734465725,227.818701793916,920.411523652706,0,228.338677528382,38,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,38,4,0
2025-06-30,1900-01-18,GMC,South + Central,2025-06-19,GMC,0,0,0,4625.43011484861,8743.38372145808,0,1041.28953982147,0,0,0,53.2455152092902,14463.3488913375,0,53.2455152092902,26,0,0,0,9,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,26,6,9
2025-06-30,1900-01-18,VSC,North,2025-06-19,VSC,0,0,0,6139.10754006083,2250.12483544419,0,0,0,0,0,198.769390761764,8588.00176626678,0,198.769390761764,54,0,0,0,2,0,1,0,7,0,0,4,0,0,0,0,0,0,0,1,54,8,2
2025-06-30,1900-01-18,VMC,South + Central,2025-06-19,VMC,0,0,0,1110.136638068,2628.52614281175,0,0,0,65.8289279833608,0,43.1233209116908,3847.6150297748,0,43.1233209116908,60,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,60,3,0
2025-06-30,1900-01-18,AMU,South + Central,2025-06-19,AMU,0,0,0,4221.42012801307,371.873439556948,0,0,0,114.325331484531,15.1139613484704,469.815408614265,5192.54826901729,0,484.929369962735,19,0,0,0,10,1,0,3,2,0,0,8,0,0,0,0,0,0,0,0,19,6,10
2025-06-30,1900-01-18,JCQ,South + Central,2025-06-19,JCQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2025-06-30,1900-01-18,JVJ,South + Central,2025-06-19,JVJ,0,0,0,104.988878296791,0,0,0,0,0,0,0,104.988878296791,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
