,46203,USD,,,,,,,,,,,,,,,,,,,
,RCC,Vật tư tiêu hao,Supplies,4724.16724204338,5070.19676263896,5603.40665719355,4899.64693279587,5973.04606033999,6200.37247823404,5586.77824825495,5140.774189092,3719.04501172722,5283.25571380174,4351.18236798654,4489.30514065646,5252.50182043023,2357.46333563813,4420.2437543215,0.841550161320923,-0.0153835357970031,-0.0643337697736591
,RCC,Vật tư tiêu hao,Utilities,18798.6379538226,17914.7228406362,17564.1585252221,18530.7166990524,15041.0907503323,17885.9497142183,19605.5783008815,19225.913879378,16826.5770408919,15829.4094478251,17571.3552929747,19533.5667967338,17436.7188367035,9894.64589058893,18552.4610448543,1.06398808276946,-0.050226656610587,-0.0130954651913108
,RCC,Chi phí chung khác,Other OH,13005.6574758474,11552.4197496305,12055.3580414081,11598.369813123,13927.9572569532,12779.5343136857,11997.6710413911,12851.3288638094,10635.2077109857,11909.3967792644,12901.7678675435,12091.5107310241,12277.5629356163,6664.87429295135,12496.6392992838,1.01784363597372,0.033505206857257,-0.0391382117750638
,RCC,Giặt khăn,Laundry Service,5810.50905624404,5035.29635258359,5011.30605762686,5006.00589257385,7061.0099632534,4162.36542835481,4913.7260844857,5157.77320530407,3590.23309132595,4824.46946071347,5741.99142737928,5378.03047532408,5560.01095135168,2965.33917405423,5560.01095135168,1,0.0338377547064073,-0.0431112149499485
,RCC,Bảo vệ,Security,775.443279313632,747.720364741641,768.963170233684,824.355971896955,800.090919422662,853.980288097043,896.836522068574,1629.62962962963,706.152082537256,702.821936563475,613.814816219702,396.979758926541,505.397287573121,269.545220038998,505.397287573121,1,0.273105936029959,-0.34824725282233
,RCC,Vệ sinh,Cleaning_Center,3384.17540514776,3371.96048632219,3355.89503138471,3352.34569766563,3362.12448384286,3639.12054586808,3750.71036181095,4030.50219882786,4050.31616354605,4039.40327721908,4171.81721030248,4106.83354261559,4139.32537645903,2207.64020077815,4139.32537645903,1,0.00791165103388902,0.223141498564937
,RCC,Khác,Others,3035.52973514202,2397.44254598304,2919.1937821628,2415.6622509866,2704.7318904343,4124.06805136572,2436.3980730259,2033.42383004782,2288.50637357649,2342.70210476842,2374.14441364203,2209.66695415787,2072.82932023243,1222.34969807998,2291.90568389995,1.10568953339726,0.0372177035943515,-0.244973403697287
,RCC,Chi phí cố định - Thuê,Total Fixed cost-rental,43110.5266344656,43324.7826844006,45312.3640629419,46995.1082895064,49684.724312887,48659.3614530291,44692.6390053882,47466.1910844935,50805.4339129356,47208.6120421778,47799.824479001,47998.4990508925,47899.1617649468,25546.2196079716,47899.1617649468,1,-0.00206959150619235,0.111078094013651
,RCC,Chi phí cố định - Khác,Total Fixed costs - Others,2504.63182049897,3109.14009110769,2896.12830757647,3213.8271006588,2552.31928859446,2308.24871076443,2546.99158153517,2913.62527697516,2938.68296517248,2415.14714737671,2221.90368606372,2429.55005698819,2325.72687152595,1240.38766481384,2325.72687152595,1,-0.0427335033347456,-0.0714296398811126
,RCC,TỔNG CHI PHÍ,TOTAL COST,175950.41993527,165652.246092485,170947.047207101,167835.730024649,159117.08577278,153970.319216441,160126.319712222,147246.509915159,121703.70097606,151070.519887424,145993.07315239,142848.002102422,163257.662304618,74855.8208625788,140354.664117335,0.859712568072007,-0.0174544827256247,-0.202305603084266
,RCC,,,,,,,,,,,,,,,,,,,,
,RCC,CASH EBITDA,,18684.0247793498,-2846.70393437083,212.059046636627,-36662.2591244468,-56199.1634584369,-69060.9237976088,20027.7721002474,-52030.3094283047,-82910.8123335079,-37115.9320242589,-41696.0588515142,-42279.06110121,14742.3376953824,-29575.8026518959,-55454.6299723048,-0.382746084111162,-0.138348160716675,-0.361491882661311
,RCC,CASH EBITDA MARGIN,,0.0959954688736879,-0.0174853011552036,0.00123895859985537,-0.279494465404059,-0.546058083904833,-0.813348434021375,0.111170231543201,-0.546443873650348,-2.13726833022076,-0.325708097587323,-0.399781902972118,-0.420398789927602,0.0828221218841707,-0.653175590925846,-0.653175590925846,,,
,RCC,Staffing % Revenue,,0.171140772660698,0.207388101449263,0.198143808668729,0.275489965867064,0.324359030500687,0.390871289984598,0.186089328128569,0.341256605627355,0.753026456822238,0.28274923467639,0.309524472635471,0.308117986005729,0.168099674486589,0.372612205295906,0.372612205295906,,,
,RCC,Fixed cost % Revenue,,0.194097576507201,0.225034598181556,0.232905867385614,0.286695466695135,0.351339728364443,0.45583032402499,0.209203439546716,0.412971194404584,0.832312988638389,0.297511689275534,0.341749299423857,0.37222586524078,0.208304819895433,0.430375519784916,0.430375519784916,,,
,RCC,Fixed cost -Rental % Revenue,,0.221494847418584,0.266113684522633,0.264738260526833,0.358266865754134,0.482760662046154,0.573073936199962,0.248080066102027,0.49850961119843,1.30965843717053,0.414275659518555,0.458304821086329,0.47726960802256,0.269096414409813,0.564183068326251,0.564183068326251,,,
6,FDC,Doanh thu NMS,NMS,36951.5045496223,55674.2352188552,46712.1715151515,33508.4284175084,38838.1920538721,34884.3916429921,32510.1496755753,28297.3540391852,16966.1734682065,24523.551952862,31241.1618518518,45058.1334343434,52946,13242.4043500883,24829.5081564155,0.468959093348233,-0.448945034693993,-0.328051497251705
,FDC,Doanh thu PT,PT,48802.6762366522,52491.167037037,44169.7916835017,37292.8919191919,45332.8929292929,45835.3197979798,53427.8705723906,48760.0609424658,10345.5628764785,62859.0847474746,51518.376060606,51468.1092592592,62325,15950.2237592964,29906.6695486808,0.479850293600975,-0.418928148340703,-0.387192017838153
,FDC,Doanh thu Supplement,Supplement,2042.49158249158,2429.56229090909,1823.80471380471,1813.77104377104,2499.73400673401,1399.69696969697,1224.7138047138,1218.46050301316,141.637120150685,673.434301683502,727.037037037037,813.771043771044,3500,98.1006755553312,183.938766666246,0.0525539333332131,-0.773967422318362,-0.909943929148602
,FDC,Doanh thu Y&I,Y&I,0,1239.05723905724,1040.40404040404,1049.09090909091,334.343434343434,2965.65656565657,0,-238.17161094253,0,-278.787878787879,1111.11111111111,0,0,0,0,0,0,0
,FDC,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,FDC,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,FDC,Doanh thu Califresh & Retail,Califresh and Retail,1534.34343434343,2475.52184242424,2647.34006734007,2612.215365779,2412.12121212121,2019.39393939394,2610.07682889501,1662.67568100863,1447.51989388214,1667.22126489134,1409.89898989899,2670.6734006734,2729,950.548985124319,1782.2793471081,0.653088804363539,-0.332647958129697,0.161590884553666
,FDC,TỔNG DOANH THU,TOTAL REVENUE,89331.0158031096,114309.543628283,96393.512020202,76276.3976553413,89417.2836363636,87104.4589157194,89772.8108815747,79700.3795547303,28900.8933587177,89444.5043881236,86007.585050505,100010.687138047,117000,30241.2777700644,56702.3958188707,0.484635861699749,-0.433036633968898,-0.365255221726731
,FDC,,,,,,,,,,,,,,,,,,,,
,FDC,Chi phí biến đổi theo doanh thu,Total Variable Cost,29186.0946070778,36885.1727038588,33916.1909541712,32825.2266315562,32097.0881761136,31532.6583545353,28143.0571684624,27543.3575031412,7694.82027555093,34580.6541790492,30206.5162240517,27395.2183426127,38545.1956364133,9962.87152087391,18680.3841016386,0.484635861699749,-0.318115159075713,-0.359956021758784
,FDC,Chi phí lương,Total Staffing cost,23938.2048838619,24528.4037108678,26853.2912369987,26462.8949580832,26398.5585970463,25566.7067394735,24097.2854000197,27088.4029136799,25813.7983953089,25974.0227470797,24939.3445656647,24366.6901626208,23961.5111887848,13148.2759275428,24653.0173641427,1.02885903856021,0.0117507630134015,0.0298607386706209
,FDC,Chi phí lương - NMS,Staffing - NMS,6876.80834710011,6855.22976673973,7878.48984154991,7485.70845373228,7395.90128376927,7328.68238763663,7854.87137709544,7838.19530663571,7690.9666398708,7986.54198873384,6548.95948808463,6508.16514518289,5755.71295905562,3481.89990220467,6528.56231663376,1.13427517374059,0.00313408940858895,-0.050640647941454
,FDC,Chi phí lương - PT,Staffing - PT,6699.59086820156,7016.42517634314,7499.80890530636,7078.26219607116,7639.27144857485,7366.61852369137,7011.39201375375,7535.92466433061,7662.53752388231,6335.59645732554,6149.56584888729,5632.53215623827,6059.4774674436,3141.89280136682,5891.04900256278,0.972204127206389,0.0458970919568009,-0.120685259972572
,FDC,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,FDC,Chi phí lương - Califresh,Staffing - CAA,735.756620283957,789.762034263657,750.407247243669,817.970573186729,750.96148085328,667.454924529602,613,1076.88839700157,581.417364319542,771.093075556124,885,875,954.873760494505,469.333333333333,880,0.921587791400059,0.00571428571428578,0.196047681718954
,FDC,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,FDC,Chi phí lương - Yoga,Staffing - Yoga,4128.26598120659,4203.37065132436,4164.80870885146,4095.53540310763,4228.86831005196,4168.02812047695,2939.80812984195,4178.07878028856,4205.6249860361,4112.63535233656,4172.83850892033,4140.24736916041,4172.83850892033,2216.82290082153,4156.54293904037,0.996094847704956,0.00393589281677742,0.00684959689189268
,FDC,Chi phí lương - GX,Staffing - GX,421.088794953178,393.079779310257,442.536510502904,484.855635482296,545.87438383876,449.031490127097,438.471278882782,427.449780322062,436.541832671688,476.793169259744,459.907902786246,495.845957367804,459.907902786246,254.86769604108,477.876930077025,1.03907092524812,-0.0362391323833066,0.13486023804115
,FDC,Chi phí lương - MS,Staffing - MS,4245.50299796434,4428.79966702974,5345.86297685969,5677.60496087291,5074.4339064881,4773.17180272832,4446.70667159592,5155.57217345194,4391.14676786993,5454.45693706473,5933.43215155425,5890.52217915908,5769.05992465253,3153.05448819022,5911.97716535666,1.02477305532803,0.00364228934974409,0.392526908635179
,FDC,Chi phí lương - CMO,Staffing - CMO,831.191274152219,841.736635856933,771.377046684692,822.957735630188,763.247783470082,813.719490283535,793.035928849833,876.293811649493,845.563280658542,836.905766803196,789.64066543193,824.377355512317,789.64066543193,430.404805585133,807.009010472123,1.02199525151189,-0.0210684402283227,-0.0290935004157262
,FDC,Chi phí cố định,Total Fixed cost,19389.7324460604,18679.2625100527,20073.2128515368,20151.3370982639,20830.8785615082,20884.0576193271,19636.6230742006,19810.4988901175,17124.1231425735,18601.7043320854,19261.3773976857,18325.9529282619,20038.4888112152,10023.2880869193,18793.6651629738,0.937878366978215,0.0255218507077237,-0.0307413877290371
,FDC,Sửa chữa & bảo trì,Repair & maintenance,1480.94477065369,1437.26675093673,2217.71786811609,1958.41621462547,1524.20791604624,1654.1031246702,846.494719194935,1198.88348507347,569.029278652783,699.79668948164,652.268311156516,552.158562692532,1767.31347467587,321.180499693079,602.213436924524,0.340750775430472,0.090653079774595,-0.593358612111707
,FDC,Vật tư tiêu hao,Supplies,1903.22767382311,1824.79690760675,2150.1685928606,2012.92826048187,2435.67510967086,2077.22136046345,2013.52993164161,2102.5564278169,1440.45653250247,1289.32695081437,1738.21342088944,1898.58414540228,1923.51988199507,969.812684344458,1818.39878314586,0.945349616693235,-0.0422342946719536,-0.0445710683193509
,FDC,Vật tư tiêu hao,Utilities,8840.49146175653,8453.59482503548,8526.75213193265,9385.14847145399,9689.5263093058,9765.50529208264,9425.14393881118,9393.15038218747,8335.38032891282,9757.92066219691,9410.0906327569,9363.97048979397,9235.45385307042,5006.4162993469,9387.03056127543,1.01641248070929,0.00246263820529968,0.06182225296899
,FDC,Chi phí chung khác,Other OH,7165.0685398271,6963.60402647374,7178.57425862748,6794.84415170252,7181.46922648527,7387.2278421108,7351.45448455287,7115.90859503969,6779.25700250543,6854.66002959252,7460.8050328828,6511.23973037313,7112.20160147389,3725.87860353491,6986.02238162796,0.982258767830797,0.0729173968269217,-0.0249887572189863
,FDC,Giặt khăn,Laundry Service,2156.22497616778,2167.24924012158,2542.50170158058,2504.11781370401,2496.07909989772,2512.26231993935,2612.88122750521,2431.41289437586,1757.01184562476,2212.51996653229,2564.50328111368,2562.65635660678,2563.57981886023,1367.24257005879,2563.57981886023,1,0.000360353525774793,0.188920380384627
,FDC,Bảo vệ,Security,723.431839847474,697.568389057751,717.386372230205,716.627634660422,695.533583361746,719.18119787718,695.586285281303,779.606767261088,781.811234237677,702.821936563475,410.996472328642,312.713213554696,361.854842941669,192.98924956889,361.854842941669,1,0.157145995937833,-0.499807966680093
,FDC,Vệ sinh,Cleaning_Center,2882.74547187798,2526.59574468085,2514.5579671784,2511.89846641988,2519.22566958366,2821.66353297953,2830.08145482099,2859.04191064907,2930.83683607184,2847.41123070002,2826.61628062502,2495.78620895979,2661.2012447924,1419.30733055595,2661.2012447924,1,0.0662777265291308,-0.0768518168693019
,FDC,Khác,Others,1402.66625193387,1572.19065261356,1404.1282176383,1062.2002369182,1470.63087364214,1334.12079131474,1212.90551694537,1045.84702275367,1309.59708657115,1091.90689579674,1658.68899881546,1140.08395125186,1525.56569487958,746.339453351285,1399.38647503366,0.917290208956958,0.227441605065197,-0.00233824467914945
,FDC,Chi phí cố định - Thuê,Total Fixed cost-rental,10143.6324824036,9309.59519447668,10523.8994679992,11394.3575963443,10656.0042106713,10703.4424948595,10635.1525279735,10233.2618347012,13117.8307821174,10346.2285961787,10952.1472520879,10276.3228427322,10614.2350474101,5660.9253586187,10614.2350474101,1,0.0328825991406871,0.0463938895482252
,FDC,Chi phí cố định - Khác,Total Fixed costs - Others,1691.8142204611,1482.89774779386,1761.94593787861,1816.32737640481,1375.24459325203,1653.02609193904,1771.78774156586,2119.71384233875,1929.6436487523,1613.71971484034,1630.45725111845,2150.28510453271,1890.37117782558,1008.19796150698,1890.37117782558,1,-0.120874169736488,0.11736333396605
,FDC,TỔNG CHI PHÍ,TOTAL COST,84349.4786398649,90885.3318670498,93128.5404485845,92650.1436606524,91357.7741385915,90339.8913001344,84283.905912222,86795.2349839786,65680.2162443031,91116.3295692334,86989.8426906084,82514.4693807603,95049.801861649,39803.5588554617,74631.6728539907,0.785184938761071,-0.0955322937410492,-0.115208842337543
,FDC,,,,,,,,,,,,,,,,,,,,
,FDC,CASH EBITDA,,4981.53716324466,23424.211761233,3264.97157161747,-16373.7460053111,-1940.49050222785,-3235.43238441508,5488.90496935262,-7094.85542924832,-36779.3228855853,-1671.82518110987,-982.257640103402,17496.2177572868,21950.198138351,-9562.28108539737,-17929.2770351201,-0.300549077061321,-0.337504340227848,-0.250046379389188
,FDC,CASH EBITDA MARGIN,,0.0557649223896014,0.204919125890354,0.0338712793339577,-0.214663336348116,-0.0217015147778288,-0.0371442796923361,0.0611421756259075,-0.0890190921158195,-1.27260159155223,-0.0186912006785278,-0.0114205931898519,0.174943481121536,0.187608531097017,-0.316199638061028,-0.316199638061028,,,
,FDC,Staffing % Revenue,,0.267971931905745,0.214578791344233,0.278579861592457,0.346934251898695,0.295228813977421,0.293517772313027,0.268425207625592,0.339877966265874,0.89318340699397,0.290392606284356,0.289966804102451,0.243640863390798,0.204799240929784,0.434779113088871,0.434779113088872,,,
,FDC,Fixed cost % Revenue,,0.217054874745816,0.163409474984826,0.208242364354666,0.264188369111487,0.232962551694389,0.239758766420145,0.218736863437467,0.248562164958244,0.592511896778725,0.207969225827086,0.223949752645363,0.183239946176614,0.171269135138592,0.33144393445046,0.33144393445046,,,
,FDC,Fixed cost -Rental % Revenue,,0.113551070601959,0.0814419767499909,0.109176429486184,0.149382481955038,0.119171638606318,0.122880534798063,0.118467411497263,0.128396651206335,0.453890148629629,0.115672043430233,0.127339318336361,0.102752247152822,0.0907199576701715,0.187192002985483,0.187192002985483,,,
7,BDS,Doanh thu NMS,NMS,39838.848031262,27404.6765656566,39275.4438047138,39183.5953535354,30955.8327272727,22387.5738099264,29279.8482614473,22564.9570671661,14464.2679413676,50606.1377777778,23194.0151515152,21264.6824242424,72000,7125.60813302984,13360.515249431,0.185562711797652,-0.371703983963591,-0.664636004561508
,BDS,Doanh thu PT,PT,34122.9382818663,49367.4033670034,55166.0898653198,55421.0680808081,54209.0152188552,42230.5356228956,63797.3116498316,37450.8686991209,17568.9103848702,39889.7380808081,45868.9303703704,36128.3481818182,49000,16656.1417403999,31230.2657632499,0.637352362515304,-0.13557449108712,-0.0847720818975788
,BDS,Doanh thu Supplement,Supplement,2005.58922558923,2636.56562558923,2644.98316498317,2533.93939393939,4736.46464646465,1611.75084175084,2449.42760942761,1640.23529251772,849.822720904112,1508.73735757576,1122.38720538721,887.619528619529,3272,234.596651253851,439.868721100971,0.134434205715456,-0.504440014084551,-0.780678557957579
,BDS,Doanh thu Y&I,Y&I,2733.50649350649,2874.74747474747,1040.40404040404,1049.09090909091,2161.61616161616,2228.95622895623,0,1869.19492132112,0,1202.0202020202,5773.40067340067,0,0,284.34470291413,533.146317963994,0,0,-0.804958825146201
,BDS,Doanh thu Hypoxi,Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,BDS,Doanh thu VAS,VAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,BDS,Doanh thu Califresh & Retail,Califresh and Retail,2733.84998646832,2505.82619620202,4160.39238010162,3066.63419216162,4253.91702044444,2456.23015175758,3435.40523593266,3521.49156278914,1840.62568926284,1667.49108509091,2254.80590933333,3660.01803054545,3728,1556.04220222343,2917.57912916893,0.78261242735218,-0.202851159524446,0.0672052759332109
,BDS,TỔNG DOANH THU,TOTAL REVENUE,81434.7320186924,84789.2192291986,102287.313255522,101254.327929535,96316.8457746532,70915.0466552867,98961.9927566393,67046.747542915,34723.6267364047,94874.1245032728,78213.5393100067,61940.6681652256,128000,25856.7334298212,48481.3751809148,0.378760743600897,-0.217293312826533,-0.404659732044229
,BDS,,,,,,,,,,,,,,,,,,,,
,BDS,Chi phí biến đổi theo doanh thu,Total Variable Cost,30475.283101673,30358.6210601749,38456.9054618882,37806.4797881905,39480.6617692809,27590.5004191382,37615.93663975,22949.8510741543,7102.80152166762,28569.9683730407,24367.8623269403,19162.4541001221,42048.1532075454,8493.96788049831,15926.1897759343,0.378760743600897,-0.168885692160232,-0.477406338677786
,BDS,Chi phí lương,Total Staffing cost,20902.2639688104,21463.1931041562,23490.1225580786,23580.871013021,24189.2445154406,24377.2097461871,25259.2728506892,25873.7205371299,25129.9089066724,21779.0881509117,21390.8958423905,20372.5079799818,20103.9390753522,11136.9076859659,20881.7019111861,1.03868708679025,0.0249941701681826,-0.000983723947556081
,BDS,Chi phí lương - NMS,Staffing - NMS,4632.46824222896,4744.34775686131,6049.86296035805,5473.92827317777,6189.12038379327,6383.23719557194,7113.53999466974,7358.22941601945,7304.68543365503,6442.36216000232,5446.98638949166,3859.3491089966,4402.50055277915,2481.68946626354,4653.16774924413,1.05693745939606,0.205687181394666,0.00446835378739974
,BDS,Chi phí lương - PT,Staffing - PT,6919.37902199063,7596.4116511405,7838.00492738909,8004.86790670549,8497.13339942785,8407.49711858649,8156.80219244921,8270.72813687037,8347.96620812635,6044.59037228713,6242.77254766967,6629.84771229922,6152.68416622598,3432.69873599171,6436.31012998445,1.04609792345841,-0.0291918594081336,-0.0698139082236898
,BDS,Chi phí lương - Hypoxi,Staffing - Hypoxi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,BDS,Chi phí lương - Califresh,Staffing - CAA,777.044686015493,886.582397735127,962.17745823966,925.576589152078,947.357535960552,1023.54034277575,960,972.686712807083,703.739998378898,767.600517051015,640,1035,709.747080425219,446.666666666667,837.5,1.17999780921711,-0.190821256038647,0.0778015924598985
,BDS,Chi phí lương - Spa,Staffing - Spa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,BDS,Chi phí lương - Yoga,Staffing - Yoga,2710.07818330383,2414.78603886235,2535.3760914424,2529.7736998025,2507.39218629915,2540.96310910469,2858.29584308601,2577.27503159933,2559.00767613927,2528.93711012921,2538.27586430477,2499.28099056895,2538.27586430477,1343.34849463299,2518.77842743686,0.992318629687931,0.00780121840700798,-0.0705882793513201
,BDS,Chi phí lương - GX,Staffing - GX,681.519584724806,633.171016920445,639.533078681161,637.571558201185,578.747733561153,645.849032930569,622.237890921121,708.223147348552,729.999280623226,537.53117771856,547.192453449821,534.615505394926,547.192453449821,288.482122358599,540.903979422373,0.988507747159521,0.0117626106313582,-0.206326580268728
,BDS,Chi phí lương - MS,Staffing - MS,4521.4662128101,4523.52370670354,4887.24727546633,5436.15822210845,4891.44914431746,4771.4118994772,4941.3989286217,5317.23515532119,4837.42854145531,4828.98962948661,5385.64318775591,5155.07298562148,5163.51355844862,2810.85764623397,5270.3580866887,1.02069221413494,0.0223634275186344,0.165630315174502
,BDS,Chi phí lương - CMO,Staffing - CMO,660.308037736585,664.370535932921,577.920766501894,572.994763873532,578.044132081125,604.711047740483,606.998000941409,669.342937163896,647.08176829433,629.077184236831,590.025399718619,659.34167710063,590.025399718619,333.164553818466,624.683538409624,1.05874007916868,-0.052564762542253,-0.0539513337579152
,BDS,Chi phí cố định,Total Fixed cost,17119.5450521995,16179.5705446948,17768.2355740484,17671.8014195836,18274.8752025776,19419.4508346153,15749.6004167101,18567.3552193326,17680.565234986,15315.6931682135,19896.8247817948,19379.3867500082,16896.0609246478,10473.6564084808,19638.1057659015,1.16228900058318,0.0133502168686099,0.14711610069208
,BDS,Sửa chữa & bảo trì,Repair & maintenance,594.801818097763,-1.89961765640317,841.054359643528,1531.73164171297,2426.9492200608,1797.06964808946,350.2874754273,1672.76162305864,1240.23889654261,923.370096028428,559.939785889612,2207.38260986126,578.179760859735,737.952638866899,1383.66119787544,2.39313322870032,-0.373166576698544,1.32625583139696
,BDS,Vật tư tiêu hao,Supplies,1580.56227752916,1211.46011108697,1356.80566563442,1764.10752015918,1186.46923372532,1422.29562627191,1398.3037795661,1259.02807409835,1149.47926966765,1045.87055206242,1360.5075598736,1491.13276194257,1331.93206030114,760.437419150978,1425.82016090808,1.07049015742268,-0.0438006612834406,-0.097903207498397
,BDS,Vật tư tiêu hao,Utilities,8579.45174411165,8670.6469496507,8674.40008794244,8082.12422048938,8236.31863396097,9469.17242920697,7466.27106629064,8207.21975075879,8968.4566748879,7291.50066357292,10799.8414079044,9799.92670869646,8460.15757568735,5493.27149776024,10299.8840583004,1.21745770881385,0.0510164376188971,0.200529400421137
,BDS,Chi phí chung khác,Other OH,6364.72921246094,6299.36310161351,6895.97546082804,6293.83803722209,6425.13811483055,6730.91313104695,6534.73809542603,7428.3457714168,6322.39039388781,6054.95185654978,7176.53602812713,5880.94466950792,6525.79152779959,3481.99485270268,6528.74034881753,1.0004518717776,0.110151636465542,0.0257687532150603
,BDS,Giặt khăn,Laundry Service,1116.03431839847,1001.72112462006,1202.71118505634,1092.347208582,1095.53358336175,1174.26459438969,1169.91475658269,1094.51303155007,804.153611004968,947.029740625238,1210.5602549027,1168.06913804867,1189.31469647569,634.3011714537,1189.31469647569,1,0.0181886137857468,0.065661402045746
,BDS,Bảo vệ,Security,709.246901811249,683.890577507599,703.319972774711,702.576112412178,681.895669962496,705.135102350265,681.947338511082,708.733424782807,710.737485670615,760.629801475622,296.172666236771,346.827382306118,321.500024271445,171.466679611437,321.500024271445,1,-0.0730258316580054,-0.546702250724805
,BDS,Vệ sinh,Cleaning_Center,2888.54108674928,2878.1150455927,2864.40248052636,2861.37312079776,2708.05515778308,2821.26360879454,2816.40500094715,3143.8258479522,3121.03247993886,3129.55740265031,3108.38841993687,2729.4654935735,2918.92695675519,1556.76104360277,2918.92695675519,1,0.0694133938046742,0.010519452240195
,BDS,Khác,Others,1650.90690550193,1735.63635389314,2125.54182247063,1637.54159543014,1939.65370372322,2030.24982551246,1866.47099938511,2481.27346713173,1686.46681727337,1217.73491179861,2561.41468705079,1636.58265557964,2096.04985029727,1119.46595803478,2098.99867131521,1.00140684679685,0.282549747279216,0.271421583082571
,BDS,Chi phí cố định - Thuê,Total Fixed cost-rental,14851.2165367461,15019.8432868368,14711.8276423156,14924.13894932,14838.683453065,15793.9860025049,14698.2334155679,15354.4347226584,17103.9264665453,14431.0144462255,15509.8556755269,16263.7209351553,15886.7883053411,8472.95376284857,15886.7883053411,1,-0.0231762848930485,0.0697297602544986
,BDS,Chi phí cố định - Khác,Total Fixed costs - Others,1715.38970299823,1555.61950875112,1577.03036711825,2127.89392314704,1776.06585682548,1824.88264163861,1607.85008373488,1883.88632557226,2311.92451590457,1792.60643003138,1776.52075108488,1448.45575575571,1612.4882534203,859.993735157491,1612.4882534203,1,0.11324646749669,-0.0599872142161523
,BDS,TỔNG CHI PHÍ,TOTAL COST,85063.6983624273,84576.8475046139,96004.1216034491,96111.1850932621,98559.5307971896,89006.0296440841,94930.893406452,84629.2478788475,69329.1266457759,81888.3705684228,82941.9593777373,76626.5255210231,96547.4297663068,39437.4794729511,73945.2740117833,0.765895831621494,-0.0349911664532432,-0.130707041484044
,BDS,,,,,,,,,,,,,,,,,,,,
,BDS,CASH EBITDA,,-3628.96634373492,212.371724584766,6283.19165207335,5143.14283627324,-2242.68502253648,-18090.9829887974,4031.09935018727,-17582.5003359324,-34605.4999093711,12985.75393485,-4728.42006773058,-14685.8573557975,31452.5702336932,-13580.7460431299,-25463.8988308686,-0.387135088020597,-0.18230214637329,-0.273952690560185
,BDS,CASH EBITDA MARGIN,,-0.0445628818782376,0.00250470197172935,0.0614268910981893,0.0507943012554727,-0.0232844525222883,-0.255107820442345,0.0407338134358337,-0.262242405191666,-0.996598084988923,0.136873504792153,-0.0604552627261764,-0.237095559199059,0.245723204950728,-0.525230539270939,-0.525230539270939,,,
,BDS,Staffing % Revenue,,0.256675050689828,0.253135873867853,0.229648446229087,0.232887536712814,0.251142407342063,0.343752290888041,0.255242160622262,0.385905677535942,0.723712102351505,0.229557724668757,0.273493515714787,0.328903587633871,0.157062024026189,0.430715957071417,0.430715957071417,,,
,BDS,Fixed cost % Revenue,,0.210224122162887,0.190821081875502,0.173709084817409,0.174528850084134,0.189737060589944,0.273841049968027,0.15914797164039,0.276931482879883,0.509179682445135,0.161431720697304,0.254391055018388,0.312870159849004,0.132000475973811,0.405064949016385,0.405064949016386,,,
,BDS,Fixed cost -Rental % Revenue,,0.182369563558424,0.177143314013021,0.143828468791278,0.147392602908845,0.154061144068009,0.222716993747158,0.148524024285897,0.229010880995091,0.492573157648112,0.152106957737752,0.198301417022597,0.262569349296848,0.124115533635477,0.327688483382689,0.327688483382689,,,
8,DNG,Doanh thu NMS,NMS,129277.210897397,113050.799023569,119759.646397307,122008.173265993,109745.776531986,74318.3155251308,71903.3214418155,42635.474617267,14310.0412149517,75864.6143434344,57577.3637710438,31282.6742087542,80325,15785.0233085522,29596.9187035354,0.368464596371434,-0.0538878324138624,-0.771058499034099
,DNG,Doanh thu PT,PT,89261.7257113997,80774.0858249158,69598.2982491583,76101.5676430976,51334.079057239,41545.0459259259,105403.382188552,30813.7076893253,4492.09216850713,54558.4025925926,36279.624949495,30776.7656565657,80325,7673.44956755764,14387.7179391706,0.179118804097984,-0.532513646829513,-0.838814252979056
,DNG,Doanh thu Supplement,Supplement,2486.83501683502,3196.80133333333,2503.67003367003,2597.87878787879,3265.87542087542,1835.14814814815,2586.0303030303,1218.46050301316,47.2123733835618,803.737397979798,273.043771043771,303.198653198653,0,0,0,0,-1,-1
,DNG,Doanh thu Y&I,Y&I,0,1564.30976430976,0,2098.18181818182,0,2258.58585858586,0,0,0,1111.11111111111,0,2313.13131313131,0,0,0,0,-1,0
,DNG,Doanh thu Hypoxi,Hypoxi,6582.30271546635,4046.54545454545,5254.34343434344,5301.41414141414,3320.42583422805,5309.42760942761,6768.14814814815,6484.6659579589,648.048038659426,1329.96632996633,1050.37037037037,16.8350168350168,15000,2061.44650462875,3865.21219617891,0.257680813078594,228.593604453027,-0.412787232179876
